Source,Target,fromName,toName,confidence,flat,negative,positive,skip,votes,fracPos,fracNeg,fracFlat,sign,isPos,isNeg,isDirectional
2,13,Divergence of traceability requirements of large plastic feedstock buyers,Amount of public regulation of plastic supply chain requirements,2.5,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
18,25,Demand for fully traceable plastic feedstock from ethical sources,Ability for seperation of waste streams at source,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
11,43,Amount of long-term plastic off-take agreements between large buyers of plastic feedstock and waste collection entities,Inclusion of informal actors in public waste-related regulations,2.0,1,0,3,2,4,0.75,0.0,0.25,positive,1,0,True
26,43,Awareness of the importance of waste workers in society,Inclusion of informal actors in public waste-related regulations,1.6666666666666667,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
10,28,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,Amount of financing committed to traceable plastic feedstock solutions,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
19,24,Amount of financing committed to waste management solutions,Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
40,35,Level of existing regulations allowing the participation of informal actors in public collection systems,Availability of legal identity documents of informal waste workers (KTP),2.0,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
15,20,Favorability of existing public regulations towards informal actors,Level of reliance of waste-related business models on informal labor,2.0,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
27,16,Level of knowledge about waste-related innovation opportunities among entrepreneurs,Level of collaboration between formal & informal entities in plastic value chains,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
25,28,Ability for seperation of waste streams at source,Amount of financing committed to traceable plastic feedstock solutions,2.0,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
40,34,Level of existing regulations allowing the participation of informal actors in public collection systems,Public access to waste pricing information,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
38,16,Number of actors involved in plastic supply chains,Level of collaboration between formal & informal entities in plastic value chains,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
31,9,Amount of dedicated public policies focusing on informal sector integration,Level of value-added knowledge & skills among informal waste workers,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
16,5,Level of collaboration between formal & informal entities in plastic value chains,Flexiblity of relationships between informal workers & collection entities,2.5,0,1,3,0,4,0.75,0.25,0.0,positive,1,0,True
38,29,Number of actors involved in plastic supply chains,"Number of events, conferences and gatherings promoting collaboration in waste management value chains",2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
23,32,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",Perceived negative effects of formal registration of plastic waste collection organizations,2.0,0,3,0,0,3,0.0,1.0,0.0,negative,0,1,True
10,17,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,Availabilty of waste-related data,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
16,14,Level of collaboration between formal & informal entities in plastic value chains,Recognition of waste workers and their importance in society,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
3,9,Access of waste pickers to waste pricing information,Level of value-added knowledge & skills among informal waste workers,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
3,25,Access of waste pickers to waste pricing information,Ability for seperation of waste streams at source,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
43,42,Inclusion of informal actors in public waste-related regulations,Optimisation of waste collection travel routes for informal waste collectors,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
17,40,Availabilty of waste-related data,Level of existing regulations allowing the participation of informal actors in public collection systems,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
12,8,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",Traceability/transparency of informal sector operations,2.0,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
15,38,Favorability of existing public regulations towards informal actors,Number of actors involved in plastic supply chains,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
24,26,Willingness of waste supply chain actors to provide fair payment to informal waste workers,Awareness of the importance of waste workers in society,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
7,18,Digital literacy of informal waste workers,Demand for fully traceable plastic feedstock from ethical sources,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
14,0,Recognition of waste workers and their importance in society,Willingness of informal sector actors to become formalised,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
6,43,Amount of funding committed to traceable plastic feedstock solutions,Inclusion of informal actors in public waste-related regulations,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
17,24,Availabilty of waste-related data,Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
27,15,Level of knowledge about waste-related innovation opportunities among entrepreneurs,Favorability of existing public regulations towards informal actors,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
34,17,Public access to waste pricing information,Availabilty of waste-related data,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
2,22,Divergence of traceability requirements of large plastic feedstock buyers,Amount of funding committed to waste management solutions,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
37,29,Price for fully traceable plastic feedstock,"Number of events, conferences and gatherings promoting collaboration in waste management value chains",2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
7,41,Digital literacy of informal waste workers,Competition among formal and informal collectors,2.0,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
7,8,Digital literacy of informal waste workers,Traceability/transparency of informal sector operations,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
43,15,Inclusion of informal actors in public waste-related regulations,Favorability of existing public regulations towards informal actors,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
32,8,Perceived negative effects of formal registration of plastic waste collection organizations,Traceability/transparency of informal sector operations,2.333333333333333,0,3,0,0,3,0.0,1.0,0.0,negative,0,1,True
36,22,Resistance to change from established actors in plastic value chains,Amount of funding committed to waste management solutions,2.0,0,3,0,0,3,0.0,1.0,0.0,negative,0,1,True
31,40,Amount of dedicated public policies focusing on informal sector integration,Level of existing regulations allowing the participation of informal actors in public collection systems,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
10,34,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,Public access to waste pricing information,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
23,14,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",Recognition of waste workers and their importance in society,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
41,43,Competition among formal and informal collectors,Inclusion of informal actors in public waste-related regulations,1.75,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
13,16,Amount of public regulation of plastic supply chain requirements,Level of collaboration between formal & informal entities in plastic value chains,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
22,8,Amount of funding committed to waste management solutions,Traceability/transparency of informal sector operations,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
26,10,Awareness of the importance of waste workers in society,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
23,40,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",Level of existing regulations allowing the participation of informal actors in public collection systems,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
39,5,Amount of regulatory requirements for public sector procurement,Flexiblity of relationships between informal workers & collection entities,2.333333333333333,0,3,0,0,3,0.0,1.0,0.0,negative,0,1,True
18,30,Demand for fully traceable plastic feedstock from ethical sources,Available data about informal waste collection activities,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
33,0,Regulatory enforcement of public waste management policies at waste management entities,Willingness of informal sector actors to become formalised,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
43,40,Inclusion of informal actors in public waste-related regulations,Level of existing regulations allowing the participation of informal actors in public collection systems,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
37,24,Price for fully traceable plastic feedstock,Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
21,18,Market segmentation by type of waste,Demand for fully traceable plastic feedstock from ethical sources,2.5,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
28,0,Amount of financing committed to traceable plastic feedstock solutions,Willingness of informal sector actors to become formalised,2.0,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
8,15,Traceability/transparency of informal sector operations,Favorability of existing public regulations towards informal actors,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
37,41,Price for fully traceable plastic feedstock,Competition among formal and informal collectors,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
3,42,Access of waste pickers to waste pricing information,Optimisation of waste collection travel routes for informal waste collectors,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
24,17,Willingness of waste supply chain actors to provide fair payment to informal waste workers,Availabilty of waste-related data,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
1,25,Perceived benefits for formal registration of plastic waste collection organizations,Ability for seperation of waste streams at source,2.0,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
4,13,Similarity (defined as coherence & integration) of traceability requirements of large buyers,Amount of public regulation of plastic supply chain requirements,2.0,1,0,3,1,4,0.75,0.0,0.25,positive,1,0,True
34,27,Public access to waste pricing information,Level of knowledge about waste-related innovation opportunities among entrepreneurs,2.0,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
9,17,Level of value-added knowledge & skills among informal waste workers,Availabilty of waste-related data,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
25,6,Ability for seperation of waste streams at source,Amount of funding committed to traceable plastic feedstock solutions,2.25,0,1,3,0,4,0.75,0.25,0.0,positive,1,0,True
18,24,Demand for fully traceable plastic feedstock from ethical sources,Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
39,8,Amount of regulatory requirements for public sector procurement,Traceability/transparency of informal sector operations,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
12,28,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",Amount of financing committed to traceable plastic feedstock solutions,2.0,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
19,10,Amount of financing committed to waste management solutions,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
1,16,Perceived benefits for formal registration of plastic waste collection organizations,Level of collaboration between formal & informal entities in plastic value chains,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
12,29,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)","Number of events, conferences and gatherings promoting collaboration in waste management value chains",2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
22,17,Amount of funding committed to waste management solutions,Availabilty of waste-related data,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
8,35,Traceability/transparency of informal sector operations,Availability of legal identity documents of informal waste workers (KTP),2.5,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
17,22,Availabilty of waste-related data,Amount of funding committed to waste management solutions,2.4,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
37,14,Price for fully traceable plastic feedstock,Recognition of waste workers and their importance in society,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
18,13,Demand for fully traceable plastic feedstock from ethical sources,Amount of public regulation of plastic supply chain requirements,2.0,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
9,25,Level of value-added knowledge & skills among informal waste workers,Ability for seperation of waste streams at source,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
18,28,Demand for fully traceable plastic feedstock from ethical sources,Amount of financing committed to traceable plastic feedstock solutions,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
40,2,Level of existing regulations allowing the participation of informal actors in public collection systems,Divergence of traceability requirements of large plastic feedstock buyers,2.2,1,0,3,1,4,0.75,0.0,0.25,positive,1,0,True
16,18,Level of collaboration between formal & informal entities in plastic value chains,Demand for fully traceable plastic feedstock from ethical sources,2.0,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
13,39,Amount of public regulation of plastic supply chain requirements,Amount of regulatory requirements for public sector procurement,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
29,32,"Number of events, conferences and gatherings promoting collaboration in waste management value chains",Perceived negative effects of formal registration of plastic waste collection organizations,2.333333333333333,0,3,0,0,3,0.0,1.0,0.0,negative,0,1,True
22,28,Amount of funding committed to waste management solutions,Amount of financing committed to traceable plastic feedstock solutions,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
14,26,Recognition of waste workers and their importance in society,Awareness of the importance of waste workers in society,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
38,1,Number of actors involved in plastic supply chains,Perceived benefits for formal registration of plastic waste collection organizations,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
41,42,Competition among formal and informal collectors,Optimisation of waste collection travel routes for informal waste collectors,3.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
0,13,Willingness of informal sector actors to become formalised,Amount of public regulation of plastic supply chain requirements,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
41,26,Competition among formal and informal collectors,Awareness of the importance of waste workers in society,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
26,31,Awareness of the importance of waste workers in society,Amount of dedicated public policies focusing on informal sector integration,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
26,30,Awareness of the importance of waste workers in society,Available data about informal waste collection activities,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
31,24,Amount of dedicated public policies focusing on informal sector integration,Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
21,8,Market segmentation by type of waste,Traceability/transparency of informal sector operations,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
43,31,Inclusion of informal actors in public waste-related regulations,Amount of dedicated public policies focusing on informal sector integration,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
26,16,Awareness of the importance of waste workers in society,Level of collaboration between formal & informal entities in plastic value chains,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
18,33,Demand for fully traceable plastic feedstock from ethical sources,Regulatory enforcement of public waste management policies at waste management entities,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
8,17,Traceability/transparency of informal sector operations,Availabilty of waste-related data,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
16,6,Level of collaboration between formal & informal entities in plastic value chains,Amount of funding committed to traceable plastic feedstock solutions,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
23,30,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",Available data about informal waste collection activities,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
6,9,Amount of funding committed to traceable plastic feedstock solutions,Level of value-added knowledge & skills among informal waste workers,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
12,23,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)","Access to social services of informal waste workers (BPJS, education opportunities, etc.)",2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
6,28,Amount of funding committed to traceable plastic feedstock solutions,Amount of financing committed to traceable plastic feedstock solutions,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
13,4,Amount of public regulation of plastic supply chain requirements,Similarity (defined as coherence & integration) of traceability requirements of large buyers,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
8,26,Traceability/transparency of informal sector operations,Awareness of the importance of waste workers in society,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
26,24,Awareness of the importance of waste workers in society,Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.6666666666666665,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
26,18,Awareness of the importance of waste workers in society,Demand for fully traceable plastic feedstock from ethical sources,2.25,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
4,32,Similarity (defined as coherence & integration) of traceability requirements of large buyers,Perceived negative effects of formal registration of plastic waste collection organizations,2.25,0,3,0,1,3,0.0,1.0,0.0,negative,0,1,True
1,24,Perceived benefits for formal registration of plastic waste collection organizations,Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.0,1,0,3,1,4,0.75,0.0,0.25,positive,1,0,True
5,16,Flexiblity of relationships between informal workers & collection entities,Level of collaboration between formal & informal entities in plastic value chains,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
10,36,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,Resistance to change from established actors in plastic value chains,2.0,0,3,0,0,3,0.0,1.0,0.0,negative,0,1,True
6,8,Amount of funding committed to traceable plastic feedstock solutions,Traceability/transparency of informal sector operations,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
18,34,Demand for fully traceable plastic feedstock from ethical sources,Public access to waste pricing information,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
33,39,Regulatory enforcement of public waste management policies at waste management entities,Amount of regulatory requirements for public sector procurement,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
40,22,Level of existing regulations allowing the participation of informal actors in public collection systems,Amount of funding committed to waste management solutions,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
16,29,Level of collaboration between formal & informal entities in plastic value chains,"Number of events, conferences and gatherings promoting collaboration in waste management value chains",2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
32,23,Perceived negative effects of formal registration of plastic waste collection organizations,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",2.0,0,3,1,0,4,0.25,0.75,0.0,negative,0,1,True
29,10,"Number of events, conferences and gatherings promoting collaboration in waste management value chains",Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
43,20,Inclusion of informal actors in public waste-related regulations,Level of reliance of waste-related business models on informal labor,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
20,12,Level of reliance of waste-related business models on informal labor,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
31,7,Amount of dedicated public policies focusing on informal sector integration,Digital literacy of informal waste workers,2.0,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
18,27,Demand for fully traceable plastic feedstock from ethical sources,Level of knowledge about waste-related innovation opportunities among entrepreneurs,2.0,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
33,22,Regulatory enforcement of public waste management policies at waste management entities,Amount of funding committed to waste management solutions,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
17,15,Availabilty of waste-related data,Favorability of existing public regulations towards informal actors,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
24,40,Willingness of waste supply chain actors to provide fair payment to informal waste workers,Level of existing regulations allowing the participation of informal actors in public collection systems,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
26,19,Awareness of the importance of waste workers in society,Amount of financing committed to waste management solutions,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
30,42,Available data about informal waste collection activities,Optimisation of waste collection travel routes for informal waste collectors,1.6666666666666667,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
16,9,Level of collaboration between formal & informal entities in plastic value chains,Level of value-added knowledge & skills among informal waste workers,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
43,17,Inclusion of informal actors in public waste-related regulations,Availabilty of waste-related data,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
16,28,Level of collaboration between formal & informal entities in plastic value chains,Amount of financing committed to traceable plastic feedstock solutions,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
16,35,Level of collaboration between formal & informal entities in plastic value chains,Availability of legal identity documents of informal waste workers (KTP),2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
9,12,Level of value-added knowledge & skills among informal waste workers,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",2.0,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
29,8,"Number of events, conferences and gatherings promoting collaboration in waste management value chains",Traceability/transparency of informal sector operations,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
8,22,Traceability/transparency of informal sector operations,Amount of funding committed to waste management solutions,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
28,16,Amount of financing committed to traceable plastic feedstock solutions,Level of collaboration between formal & informal entities in plastic value chains,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
43,26,Inclusion of informal actors in public waste-related regulations,Awareness of the importance of waste workers in society,2.0,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
14,12,Recognition of waste workers and their importance in society,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
7,36,Digital literacy of informal waste workers,Resistance to change from established actors in plastic value chains,2.25,1,3,0,0,4,0.0,0.75,0.25,negative,0,1,True
18,10,Demand for fully traceable plastic feedstock from ethical sources,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
30,18,Available data about informal waste collection activities,Demand for fully traceable plastic feedstock from ethical sources,1.6666666666666667,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
7,24,Digital literacy of informal waste workers,Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
19,16,Amount of financing committed to waste management solutions,Level of collaboration between formal & informal entities in plastic value chains,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
15,12,Favorability of existing public regulations towards informal actors,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
39,12,Amount of regulatory requirements for public sector procurement,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
8,30,Traceability/transparency of informal sector operations,Available data about informal waste collection activities,1.75,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
1,27,Perceived benefits for formal registration of plastic waste collection organizations,Level of knowledge about waste-related innovation opportunities among entrepreneurs,1.75,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
14,22,Recognition of waste workers and their importance in society,Amount of funding committed to waste management solutions,2.25,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
9,24,Level of value-added knowledge & skills among informal waste workers,Willingness of waste supply chain actors to provide fair payment to informal waste workers,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
9,0,Level of value-added knowledge & skills among informal waste workers,Willingness of informal sector actors to become formalised,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
27,31,Level of knowledge about waste-related innovation opportunities among entrepreneurs,Amount of dedicated public policies focusing on informal sector integration,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
17,28,Availabilty of waste-related data,Amount of financing committed to traceable plastic feedstock solutions,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
4,17,Similarity (defined as coherence & integration) of traceability requirements of large buyers,Availabilty of waste-related data,2.0,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
31,23,Amount of dedicated public policies focusing on informal sector integration,"Access to social services of informal waste workers (BPJS, education opportunities, etc.)",2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
16,3,Level of collaboration between formal & informal entities in plastic value chains,Access of waste pickers to waste pricing information,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
33,13,Regulatory enforcement of public waste management policies at waste management entities,Amount of public regulation of plastic supply chain requirements,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
35,28,Availability of legal identity documents of informal waste workers (KTP),Amount of financing committed to traceable plastic feedstock solutions,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
38,25,Number of actors involved in plastic supply chains,Ability for seperation of waste streams at source,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
15,32,Favorability of existing public regulations towards informal actors,Perceived negative effects of formal registration of plastic waste collection organizations,2.0,0,3,0,0,3,0.0,1.0,0.0,negative,0,1,True
7,14,Digital literacy of informal waste workers,Recognition of waste workers and their importance in society,2.25,0,0,3,1,3,1.0,0.0,0.0,positive,1,0,True
8,2,Traceability/transparency of informal sector operations,Divergence of traceability requirements of large plastic feedstock buyers,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
6,39,Amount of funding committed to traceable plastic feedstock solutions,Amount of regulatory requirements for public sector procurement,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
42,28,Optimisation of waste collection travel routes for informal waste collectors,Amount of financing committed to traceable plastic feedstock solutions,2.25,0,1,3,0,4,0.75,0.25,0.0,positive,1,0,True
9,16,Level of value-added knowledge & skills among informal waste workers,Level of collaboration between formal & informal entities in plastic value chains,1.6666666666666667,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
6,16,Amount of funding committed to traceable plastic feedstock solutions,Level of collaboration between formal & informal entities in plastic value chains,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
27,29,Level of knowledge about waste-related innovation opportunities among entrepreneurs,"Number of events, conferences and gatherings promoting collaboration in waste management value chains",2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
12,0,"Awareness about social services among informal waste workers (BPJS, education opportunities, etc.)",Willingness of informal sector actors to become formalised,2.5,0,1,3,0,4,0.75,0.25,0.0,positive,1,0,True
22,25,Amount of funding committed to waste management solutions,Ability for seperation of waste streams at source,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
29,30,"Number of events, conferences and gatherings promoting collaboration in waste management value chains",Available data about informal waste collection activities,2.25,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
26,40,Awareness of the importance of waste workers in society,Level of existing regulations allowing the participation of informal actors in public collection systems,2.333333333333333,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
5,3,Flexiblity of relationships between informal workers & collection entities,Access of waste pickers to waste pricing information,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
11,22,Amount of long-term plastic off-take agreements between large buyers of plastic feedstock and waste collection entities,Amount of funding committed to waste management solutions,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
10,19,Level of interest/enthusiasm among entrepreneurs for the development of waste-related innovations,Amount of financing committed to waste management solutions,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
13,8,Amount of public regulation of plastic supply chain requirements,Traceability/transparency of informal sector operations,2.25,0,0,4,0,4,1.0,0.0,0.0,positive,1,0,True
39,15,Amount of regulatory requirements for public sector procurement,Favorability of existing public regulations towards informal actors,2.5,1,0,3,0,4,0.75,0.0,0.25,positive,1,0,True
22,13,Amount of funding committed to waste management solutions,Amount of public regulation of plastic supply chain requirements,2.0,0,0,3,0,3,1.0,0.0,0.0,positive,1,0,True
